id,RowRef,createdAt,updatedAt,BlockId,RowNo
4112,BE_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,11
4114,EC_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,23
4116,FE_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,7
4117,GU_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,26
4118,AA_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,24
4119,GD_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,15
4120,AK_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,18
4121,DB_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,15
4122,FB_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,19
4123,EC_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,11
4125,AI_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,6
4126,ED_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,22
4129,IC_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,239,8
4131,GD_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,12
4132,AK_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,1
4133,EF_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,3
4134,IG_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,176,8
4135,FE_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,2
4137,AC_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,18
4138,BI_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,18
4139,BL_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,177,5
4140,BH_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,2
4141,BG_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,3
4142,AH_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,12
4143,EE_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,22
4146,AG_32,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,32
4147,FE_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,11
4148,ID_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,214,1
4149,AE_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,15
4150,AE_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,11
4151,WG_39,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,39
4153,BJ_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,1
4154,BA_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,11
4155,BJ_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,11
4156,GE_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,7
4158,BI_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,10
4159,BC_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,25
4160,BH_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,5
4161,BJ_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,22
4162,BF_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,11
4163,FC_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,12
4164,IA_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,2
4165,BE_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,25
4167,FA_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,18
4168,BE_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,27
4169,AC_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,27
4170,AC_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,29
4171,GC_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,19
4172,BE_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,18
4173,EF_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,2
4174,GU_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,4
4175,BH_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,7
4176,FE_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,1
4177,AE_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,20
4178,AC_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,26
4179,BG_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,2
4180,DD_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,18
4181,BE_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,8
4182,BJ_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,27
4183,WG_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,1
4184,WG_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,18
4185,WG_42,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,42
4186,IB_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,186,14
4189,IA_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,26
4190,BH_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,1
4191,AG_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,22
4192,IG_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,176,9
4194,BD_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,8
4195,BD_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,7
4196,EC_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,16
4197,AK_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,12
4198,AA_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,4
4199,BB_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,8
4200,FD_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,10
4201,IC_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,239,6
4202,BB_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,21
4203,DD_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,1
4205,AK_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,3
4206,IF_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,189,8
4207,AH_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,24
4208,DD_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,7
4209,FE_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,26
4210,AB_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,23
4211,AA_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,28
4212,AF_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,4
4213,GC_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,7
4214,HI_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,209,5
4215,IJ_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,182,5
4216,BH_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,17
4217,AE_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,14
4218,AB_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,20
4219,FA_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,20
4220,EE_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,7
4222,GC_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,12
4226,IB_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,186,5
4227,AC_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,5
4228,IJ_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,182,1
4229,AC_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,4
4230,BA_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,23
4231,BC_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,14
4232,AH_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,11
4233,EC_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,9
4234,EE_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,2
4235,ED_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,16
4236,AG_33,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,33
4237,BC_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,16
4238,WG_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,3
4239,AK_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,6
4241,GE_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,23
4243,EF_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,1
4244,GD_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,6
4246,EB_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,10
4247,IC_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,239,10
4248,FA_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,7
4249,AF_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,16
4250,HA_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,172,1
4252,AB_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,16
4254,GB_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,14
4255,GU_32,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,32
4256,BJ_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,6
4257,AD_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,12
4258,GD_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,19
4259,EF_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,7
4260,FC_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,18
4261,BJ_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,15
4262,AB_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,19
4263,EE_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,12
4264,EB_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,15
4265,BE_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,10
4267,AF_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,19
4268,DB_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,11
4269,BF_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,15
4270,FB_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,22
4271,AF_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,1
4272,ED_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,6
4273,EE_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,1
4274,BH_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,6
4275,BA_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,19
4276,EE_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,23
4277,BF_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,7
4278,DA_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,14
4279,BB_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,5
4280,BC_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,2
4281,DB_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,19
4282,HI_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,209,6
4283,AC_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,1
4285,BE_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,14
4286,FB_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,14
4287,EC_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,7
4289,EB_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,18
4290,BC_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,20
4292,BG_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,6
4293,BA_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,5
4294,BJ_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,2
4296,HH_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,196,7
4297,BC_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,26
4298,EF_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,17
4299,BD_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,9
4302,EC_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,18
4303,AB_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,2
4304,AI_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,1
4305,HI_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,209,3
4307,IA_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,8
4308,FD_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,22
4309,AF_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,15
4310,WG_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,23
4311,AG_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,23
4312,BA_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,22
4314,FE_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,20
4315,IF_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,189,3
4316,DC_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,8
4318,AJ_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,15
4319,AG_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,4
4320,HH_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,196,3
4321,BH_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,12
4323,CC_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,207,1
4324,BD_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,1
4328,AE_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,3
4329,FB_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,7
4330,AH_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,14
4331,FB_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,8
4332,AD_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,3
4333,EE_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,3
4334,GB_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,17
4335,BK_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,1
4336,AI_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,3
4337,BH_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,23
4338,GE_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,12
4339,BC_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,11
4340,WG_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,11
4342,AC_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,2
4343,DE_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,6
4344,AG_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,24
4345,FE_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,16
4348,EF_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,15
4351,AF_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,2
4352,GU_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,23
4354,BD_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,18
4355,EA_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,215,6
4356,BF_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,24
4357,GU_37,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,37
4358,BD_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,27
4359,IH_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,1
4360,AD_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,9
4361,EC_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,4
4362,BD_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,14
4363,FB_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,16
4365,AJ_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,2
4366,IB_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,186,3
4367,BD_32,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,32
4368,EF_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,28
4369,IF_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,189,10
4371,AC_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,16
4373,AC_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,14
4374,FE_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,3
4376,AG_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,17
4377,GD_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,8
4378,FC_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,7
4379,AG_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,26
4382,BD_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,3
4383,BE_32,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,32
4384,AB_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,11
4385,AA_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,7
4386,FC_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,2
4387,BI_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,16
4388,BE_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,7
4389,BF_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,21
4390,ID_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,214,5
4391,AM_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,175,1
4393,IH_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,11
4394,BI_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,2
4396,BI_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,1
4397,BI_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,6
4398,DC_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,12
4400,AB_34,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,34
4401,AC_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,20
4402,ED_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,18
4403,WG_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,4
4404,BJ_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,3
4405,BH_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,15
4406,EB_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,7
4408,AJ_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,16
4409,EB_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,8
4412,FD_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,23
4415,GA_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,12
4416,HH_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,196,6
4417,HG_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,187,2
4420,WG_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,29
4421,DA_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,10
4422,GB_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,12
4424,IC_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,239,9
4425,EE_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,10
4426,IA_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,19
4427,EA_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,215,4
4428,DC_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,17
4429,DE_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,24
4430,GE_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,2
4431,BI_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,26
4432,AC_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,25
4433,GB_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,16
4434,BB_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,2
4435,FE_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,15
4436,AE_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,2
4437,IA_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,14
4438,DC_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,16
4440,AC_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,15
4441,GU_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,15
4442,FC_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,21
4443,BF_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,25
4444,BJ_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,19
4445,DB_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,8
4446,HI_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,209,2
4447,EC_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,10
4448,FE_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,10
4449,AG_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,12
4450,GU_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,10
4451,FA_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,11
4452,FB_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,15
4454,EC_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,21
4456,GE_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,1
4457,BE_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,3
4459,ED_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,10
4460,IH_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,5
4461,AE_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,17
4462,FC_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,17
4463,GA_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,19
4464,IF_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,189,9
4465,AF_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,20
4467,AG_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,28
4468,AA_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,1
4471,FA_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,6
4472,BF_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,3
4473,ID_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,214,4
4475,FC_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,4
4476,BE_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,2
4477,BA_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,14
4478,DF_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,1
4479,DF_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,10
4480,DF_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,11
4481,DF_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,12
4482,DF_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,14
4483,DF_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,15
4484,DF_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,16
